id,external_id,first_name,last_name,phone,password,created_at
1,33b9160a-f175-1345-a132-dbc77642bc15,Nikita,Ivanov,+375259428745,P@ssw0rd123!,2023-11-12 04:45:35
2,33b9160a-f175-1345-a132-dbc77642bc16,John,Doe,+375259428746,P@ssw0rd123!,2023-11-12 07:30:40
3,33b9160a-f175-1345-a132-dbc77642bc17,Jane,Smith,+375259428747,StrongP@ssword1,2023-11-12 10:15:50
4,33b9160a-f175-1345-a132-dbc77642bc18,Michael,Johnson,+375259428748,Secret!P@ssword,2023-11-12 13:00:20
5,33b9160a-f175-1345-a132-dbc77642bc19,Emily,Williams,+375259428749,P@55w0rd!Th!s,2023-11-12 15:45:15
6,33b9160a-f175-1345-a132-dbc77642bc20,Christopher,Brown,+375259428750,SecureP@ssw0rd,2023-11-12 18:30:30
7,33b9160a-f175-1345-a132-dbc77642bc21,Amanda,Davis,+375259428751,M0reC0mplic@ted!,2023-11-12 21:15:40
8,33b9160a-f175-1345-a132-dbc77642bc22,Matthew,Miller,+375259428752,P@ssw0rdWith$ymbol,2023-11-13 00:00:50
9,33b9160a-f175-1345-a132-dbc77642bc23,Olivia,Wilson,+375259428753,Ex@mpleP@ssw0rd,2023-11-13 02:45:20
10,33b9160a-f175-1345-a132-dbc77642bc24,Daniel,Moore,+375259428754,MyP@ssw0rd123$,2023-11-13 05:30:15

